run,max_size,greedy_overlap_min,greedy_overlap_max,beam_overlap_min,beam_overlap_max,runtime_brute,runtime_greedy,runtime_beam
1,5,0.6,1.0,0.4,1.0,0.008735,0.000143,0.000435
1,5,0.8,1.0,0.2,1.0,0.008758,0.000129,0.000418
1,5,0.2,0.4,0.2,0.6,0.008662,0.000153,0.00043
1,6,1.0,0.67,0.5,0.67,0.009195,0.000187,0.000584
1,6,0.67,0.83,0.67,0.83,0.009194,0.000174,0.000555
1,6,0.67,0.83,0.5,0.83,0.009163,0.000187,0.000588
1,7,0.57,0.86,0.57,1.0,0.007149,0.000254,0.00078
1,7,1.0,0.57,0.57,1.0,0.007142,0.000242,0.000796
1,7,1.0,0.57,0.57,1.0,0.007151,0.000242,0.000771
1,11,1.0,1.0,1.0,1.0,4.5e-05,0.000431,0.00134
1,11,1.0,1.0,1.0,1.0,3.7e-05,0.000393,0.001316
1,11,1.0,1.0,1.0,1.0,3.3e-05,0.000389,0.001253
2,5,0.8,0.6,0.2,1.0,0.008518,0.000137,0.000426
2,5,0.8,1.0,0.2,1.0,0.00852,0.000127,0.000401
2,5,1.0,0.4,0.2,1.0,0.008491,0.000127,0.00042
2,6,1.0,1.0,0.33,1.0,0.00911,0.000183,0.000571
2,6,1.0,0.67,0.5,0.83,0.009084,0.000176,0.000574
2,6,0.83,0.67,0.33,0.83,0.009074,0.000173,0.000556
2,7,0.86,0.86,0.43,1.0,0.006987,0.000237,0.000785
2,7,0.57,0.57,0.57,0.57,0.006908,0.000229,0.000726
2,7,1.0,0.86,0.57,0.86,0.006878,0.000237,0.000747
2,11,1.0,1.0,1.0,1.0,4.6e-05,0.000401,0.001327
2,11,1.0,1.0,1.0,1.0,3.3e-05,0.000385,0.001293
2,11,1.0,1.0,1.0,1.0,3.1e-05,0.000385,0.001308
3,5,0.6,0.8,0.4,0.8,0.008566,0.000135,0.000424
3,5,0.2,1.0,0.2,1.0,0.008517,0.000126,0.000415
3,5,0.8,0.2,0.4,0.2,0.008527,0.000126,0.000407
3,6,0.67,1.0,0.17,1.0,0.009079,0.000185,0.000579
3,6,1.0,1.0,0.5,1.0,0.009055,0.000175,0.000557
3,6,0.83,0.83,0.5,0.83,0.00906,0.000175,0.000562
3,7,1.0,1.0,0.43,1.0,0.006868,0.000234,0.000736
3,7,1.0,1.0,0.43,1.0,0.006869,0.000226,0.000743
3,7,1.0,0.71,0.43,0.71,0.006857,0.000225,0.000728
3,11,1.0,1.0,1.0,1.0,4.5e-05,0.000403,0.001306
3,11,1.0,1.0,1.0,1.0,3.4e-05,0.000393,0.001292
3,11,1.0,1.0,1.0,1.0,3.1e-05,0.000398,0.001282
4,5,0.4,0.4,0.4,0.4,0.008569,0.000137,0.000422
4,5,1.0,0.8,0.4,1.0,0.008543,0.000127,0.00041
4,5,0.8,0.2,0.4,0.8,0.008537,0.000125,0.000418
4,6,0.83,1.0,0.33,1.0,0.00922,0.000186,0.00057
4,6,0.67,1.0,0.17,1.0,0.009178,0.000176,0.000585
4,6,1.0,0.5,0.33,1.0,0.009184,0.000173,0.000562
4,7,1.0,1.0,0.57,1.0,0.007026,0.000238,0.000757
4,7,1.0,0.71,0.43,0.71,0.006894,0.000235,0.000728
4,7,1.0,0.86,0.57,0.86,0.006983,0.000239,0.000739
4,11,1.0,1.0,1.0,1.0,4.3e-05,0.000399,0.001278
4,11,1.0,1.0,1.0,1.0,3.2e-05,0.000386,0.001265
4,11,1.0,1.0,1.0,1.0,3.1e-05,0.000388,0.001289
5,5,1.0,0.6,0.4,1.0,0.008518,0.000134,0.000436
5,5,0.8,0.4,0.4,1.0,0.008524,0.000134,0.000431
5,5,0.6,1.0,0.2,1.0,0.008615,0.000131,0.00041
5,6,1.0,1.0,0.5,1.0,0.009127,0.000184,0.000582
5,6,0.83,1.0,0.33,1.0,0.009087,0.000178,0.000576
5,6,0.33,0.5,0.5,0.33,0.009059,0.000177,0.000569
5,7,1.0,0.71,0.43,0.71,0.006917,0.000234,0.000759
5,7,1.0,0.86,0.57,0.86,0.006963,0.000229,0.000735
5,7,1.0,0.71,0.43,0.71,0.00689,0.000224,0.000747
5,11,1.0,1.0,1.0,1.0,4.5e-05,0.000402,0.001299
5,11,1.0,1.0,1.0,1.0,3.3e-05,0.000386,0.001297
5,11,1.0,1.0,1.0,1.0,3.1e-05,0.000386,0.001279
6,5,1.0,0.2,0.6,0.6,0.008531,0.000139,0.000444
6,5,0.4,0.4,0.4,0.6,0.008659,0.000129,0.000426
6,5,1.0,1.0,0.2,1.0,0.008662,0.00013,0.000406
6,6,0.67,0.67,0.5,0.83,0.009339,0.000185,0.0006
6,6,0.67,0.67,0.5,0.67,0.009391,0.000178,0.000569
6,6,0.5,0.83,0.33,1.0,0.009373,0.00018,0.00061
6,7,0.86,1.0,0.43,1.0,0.006955,0.000237,0.000749
6,7,0.71,0.86,0.43,0.86,0.006885,0.000228,0.000753
6,7,0.86,0.71,0.43,1.0,0.006923,0.000225,0.000735
6,11,1.0,1.0,1.0,1.0,4.4e-05,0.000415,0.001301
6,11,1.0,1.0,1.0,1.0,3.3e-05,0.000396,0.001293
6,11,1.0,1.0,1.0,1.0,3.2e-05,0.000387,0.00127
7,5,1.0,1.0,0.4,1.0,0.008663,0.000137,0.000434
7,5,1.0,0.2,0.2,0.2,0.008797,0.000135,0.00043
7,5,1.0,0.2,0.4,0.8,0.008676,0.000128,0.000427
7,6,0.5,0.67,0.33,0.83,0.009135,0.000186,0.000578
7,6,1.0,0.83,0.33,0.83,0.009099,0.000179,0.000575
7,6,1.0,1.0,0.33,1.0,0.009078,0.000176,0.000561
7,7,0.86,1.0,0.43,1.0,0.007038,0.000247,0.00075
7,7,1.0,0.86,0.57,0.86,0.007007,0.000233,0.000737
7,7,0.86,1.0,0.43,1.0,0.007005,0.000228,0.000739
7,11,1.0,1.0,1.0,1.0,4.4e-05,0.0004,0.001286
7,11,1.0,1.0,1.0,1.0,3.3e-05,0.000388,0.001295
7,11,1.0,1.0,1.0,1.0,3.1e-05,0.000389,0.00129
8,5,0.8,0.6,0.4,0.6,0.008568,0.000136,0.000434
8,5,0.6,0.6,0.4,0.6,0.008512,0.000126,0.000411
8,5,1.0,0.6,0.4,0.8,0.008553,0.000129,0.000418
8,6,0.33,0.83,0.33,0.83,0.009513,0.000193,0.000592
8,6,1.0,1.0,0.33,1.0,0.009274,0.000181,0.000591
8,6,0.83,0.33,0.33,0.5,0.009248,0.000176,0.000575
8,7,0.86,0.43,0.57,1.0,0.006915,0.000235,0.000759
8,7,0.86,0.86,0.43,0.86,0.00689,0.000227,0.000718
8,7,1.0,0.86,0.57,0.86,0.006868,0.000226,0.000739
8,11,1.0,1.0,1.0,1.0,4.3e-05,0.000401,0.001309
8,11,1.0,1.0,1.0,1.0,3.3e-05,0.000388,0.001321
8,11,1.0,1.0,1.0,1.0,3.1e-05,0.000389,0.001307
9,5,0.8,0.2,0.2,0.8,0.008576,0.000138,0.000438
9,5,0.8,1.0,0.4,1.0,0.008552,0.000128,0.000406
9,5,1.0,0.6,0.2,0.6,0.008725,0.000129,0.000424
9,6,0.67,0.83,0.33,0.83,0.00923,0.000186,0.000575
9,6,0.5,1.0,0.33,1.0,0.009274,0.000178,0.000594
9,6,0.83,0.67,0.67,1.0,0.009231,0.000176,0.000577
9,7,0.71,0.86,0.43,0.86,0.006897,0.000234,0.000774
9,7,1.0,0.57,0.43,0.57,0.006851,0.000227,0.00075
9,7,0.86,0.71,0.43,0.86,0.006862,0.000226,0.000754
9,11,1.0,1.0,1.0,1.0,4.3e-05,0.000395,0.001279
9,11,1.0,1.0,1.0,1.0,3.2e-05,0.000402,0.001293
9,11,1.0,1.0,1.0,1.0,3.1e-05,0.000389,0.00127
10,5,0.4,1.0,0.2,1.0,0.008606,0.00014,0.000429
10,5,1.0,0.4,0.2,1.0,0.008674,0.000125,0.000429
10,5,0.6,1.0,0.4,1.0,0.008688,0.000131,0.000426
10,6,0.5,0.5,0.33,0.5,0.00927,0.000192,0.000596
10,6,0.83,0.67,0.5,0.67,0.009283,0.000176,0.00059
10,6,0.83,0.5,0.33,0.5,0.009337,0.000178,0.000578
10,7,0.86,0.86,0.57,0.86,0.00693,0.000236,0.000775
10,7,0.86,1.0,0.43,1.0,0.006979,0.00023,0.000753
10,7,1.0,1.0,0.43,1.0,0.00699,0.00023,0.000751
10,11,1.0,1.0,1.0,1.0,4.6e-05,0.000404,0.001301
10,11,1.0,1.0,1.0,1.0,3.3e-05,0.000388,0.001275
10,11,1.0,1.0,1.0,1.0,3.2e-05,0.000387,0.001295
11,5,0.6,1.0,0.4,1.0,0.008583,0.000135,0.00044
11,5,0.6,0.6,0.2,1.0,0.008703,0.000133,0.000431
11,5,1.0,1.0,0.4,1.0,0.008495,0.000128,0.000407
11,6,1.0,1.0,0.33,1.0,0.009196,0.000192,0.000595
11,6,0.83,0.67,0.5,1.0,0.009258,0.000179,0.000573
